"export-plot data (NetLogo 6.3.0)"
"QuerbesModel (Scenario 3).nlogo"
"12/08/2022 11:55:15:710 +0100"

"MODEL SETTINGS"
"number-steps","comput-quality","guest-preference","get-data?","update-data-frequency","tau-price","population","focus-occupancy","new-adjust-price?","local-random-seed","init-price-randomness","price-range-search","price-strategy","tau-reputation","proba-action","past-reviews-range"
"2000","""abs""","""quality-pref""","false","50","0.1","100","0.5","false","1","0","2","""occupancy""","0.1","0.01","0.9"

"""Booked Hosts"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","110","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2001"
"""pen-1""","true","0","1","5","2001"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"683","100","0","true","683","42","5","true"
"684","100","0","true","684","41","5","true"
"685","100","0","true","685","39","5","true"
"686","100","0","true","686","41","5","true"
"687","100","0","true","687","39","5","true"
"688","100","0","true","688","41","5","true"
"689","100","0","true","689","42","5","true"
"690","100","0","true","690","42","5","true"
"691","100","0","true","691","39","5","true"
"692","100","0","true","692","40","5","true"
"693","100","0","true","693","39","5","true"
"694","100","0","true","694","40","5","true"
"695","100","0","true","695","40","5","true"
"696","100","0","true","696","41","5","true"
"697","100","0","true","697","39","5","true"
"698","100","0","true","698","38","5","true"
"699","100","0","true","699","41","5","true"
"700","100","0","true","700","40","5","true"
"701","100","0","true","701","39","5","true"
"702","100","0","true","702","40","5","true"
"703","100","0","true","703","38","5","true"
"704","100","0","true","704","38","5","true"
"705","100","0","true","705","39","5","true"
"706","100","0","true","706","38","5","true"
"707","100","0","true","707","39","5","true"
"708","100","0","true","708","39","5","true"
"709","100","0","true","709","41","5","true"
"710","100","0","true","710","40","5","true"
"711","100","0","true","711","39","5","true"
"712","100","0","true","712","39","5","true"
"713","100","0","true","713","39","5","true"
"714","100","0","true","714","38","5","true"
"715","100","0","true","715","39","5","true"
"716","100","0","true","716","40","5","true"
"717","100","0","true","717","37","5","true"
"718","100","0","true","718","38","5","true"
"719","100","0","true","719","38","5","true"
"720","100","0","true","720","39","5","true"
"721","100","0","true","721","39","5","true"
"722","100","0","true","722","38","5","true"
"723","100","0","true","723","38","5","true"
"724","100","0","true","724","38","5","true"
"725","100","0","true","725","37","5","true"
"726","100","0","true","726","39","5","true"
"727","100","0","true","727","39","5","true"
"728","100","0","true","728","39","5","true"
"729","100","0","true","729","38","5","true"
"730","100","0","true","730","37","5","true"
"731","100","0","true","731","36","5","true"
"732","100","0","true","732","36","5","true"
"733","100","0","true","733","38","5","true"
"734","100","0","true","734","36","5","true"
"735","100","0","true","735","39","5","true"
"736","100","0","true","736","36","5","true"
"737","100","0","true","737","38","5","true"
"738","100","0","true","738","38","5","true"
"739","100","0","true","739","38","5","true"
"740","100","0","true","740","37","5","true"
"741","100","0","true","741","37","5","true"
"742","100","0","true","742","37","5","true"
"743","100","0","true","743","36","5","true"
"744","100","0","true","744","38","5","true"
"745","100","0","true","745","37","5","true"
"746","100","0","true","746","38","5","true"
"747","100","0","true","747","38","5","true"
"748","100","0","true","748","38","5","true"
"749","100","0","true","749","38","5","true"
"750","100","0","true","750","37","5","true"
"751","100","0","true","751","39","5","true"
"752","100","0","true","752","38","5","true"
"753","100","0","true","753","38","5","true"
"754","100","0","true","754","38","5","true"
"755","100","0","true","755","38","5","true"
"756","100","0","true","756","37","5","true"
"757","100","0","true","757","38","5","true"
"758","100","0","true","758","38","5","true"
"759","100","0","true","759","38","5","true"
"760","100","0","true","760","38","5","true"
"761","100","0","true","761","40","5","true"
"762","100","0","true","762","38","5","true"
"763","100","0","true","763","37","5","true"
"764","100","0","true","764","38","5","true"
"765","100","0","true","765","38","5","true"
"766","100","0","true","766","39","5","true"
"767","100","0","true","767","36","5","true"
"768","100","0","true","768","38","5","true"
"769","100","0","true","769","37","5","true"
"770","100","0","true","770","38","5","true"
"771","100","0","true","771","40","5","true"
"772","100","0","true","772","37","5","true"
"773","100","0","true","773","38","5","true"
"774","100","0","true","774","37","5","true"
"775","100","0","true","775","38","5","true"
"776","100","0","true","776","37","5","true"
"777","100","0","true","777","37","5","true"
"778","100","0","true","778","36","5","true"
"779","100","0","true","779","36","5","true"
"780","100","0","true","780","38","5","true"
"781","100","0","true","781","37","5","true"
"782","100","0","true","782","36","5","true"
"783","100","0","true","783","39","5","true"
"784","100","0","true","784","37","5","true"
"785","100","0","true","785","35","5","true"
"786","100","0","true","786","37","5","true"
"787","100","0","true","787","37","5","true"
"788","100","0","true","788","39","5","true"
"789","100","0","true","789","36","5","true"
"790","100","0","true","790","36","5","true"
"791","100","0","true","791","36","5","true"
"792","100","0","true","792","38","5","true"
"793","100","0","true","793","34","5","true"
"794","100","0","true","794","38","5","true"
"795","100","0","true","795","36","5","true"
"796","100","0","true","796","36","5","true"
"797","100","0","true","797","37","5","true"
"798","100","0","true","798","38","5","true"
"799","100","0","true","799","38","5","true"
"800","100","0","true","800","38","5","true"
"801","100","0","true","801","38","5","true"
"802","100","0","true","802","39","5","true"
"803","100","0","true","803","37","5","true"
"804","100","0","true","804","38","5","true"
"805","100","0","true","805","40","5","true"
"806","100","0","true","806","35","5","true"
"807","100","0","true","807","36","5","true"
"808","100","0","true","808","38","5","true"
"809","100","0","true","809","37","5","true"
"810","100","0","true","810","35","5","true"
"811","100","0","true","811","36","5","true"
"812","100","0","true","812","37","5","true"
"813","100","0","true","813","38","5","true"
"814","100","0","true","814","39","5","true"
"815","100","0","true","815","38","5","true"
"816","100","0","true","816","39","5","true"
"817","100","0","true","817","36","5","true"
"818","100","0","true","818","35","5","true"
"819","100","0","true","819","36","5","true"
"820","100","0","true","820","37","5","true"
"821","100","0","true","821","37","5","true"
"822","100","0","true","822","39","5","true"
"823","100","0","true","823","37","5","true"
"824","100","0","true","824","37","5","true"
"825","100","0","true","825","37","5","true"
"826","100","0","true","826","38","5","true"
"827","100","0","true","827","36","5","true"
"828","100","0","true","828","36","5","true"
"829","100","0","true","829","36","5","true"
"830","100","0","true","830","37","5","true"
"831","100","0","true","831","37","5","true"
"832","100","0","true","832","37","5","true"
"833","100","0","true","833","36","5","true"
"834","100","0","true","834","37","5","true"
"835","100","0","true","835","37","5","true"
"836","100","0","true","836","36","5","true"
"837","100","0","true","837","36","5","true"
"838","100","0","true","838","36","5","true"
"839","100","0","true","839","37","5","true"
"840","100","0","true","840","37","5","true"
"841","100","0","true","841","36","5","true"
"842","100","0","true","842","37","5","true"
"843","100","0","true","843","38","5","true"
"844","100","0","true","844","40","5","true"
"845","100","0","true","845","40","5","true"
"846","100","0","true","846","38","5","true"
"847","100","0","true","847","39","5","true"
"848","100","0","true","848","38","5","true"
"849","100","0","true","849","37","5","true"
"850","100","0","true","850","36","5","true"
"851","100","0","true","851","38","5","true"
"852","100","0","true","852","37","5","true"
"853","100","0","true","853","37","5","true"
"854","100","0","true","854","38","5","true"
"855","100","0","true","855","38","5","true"
"856","100","0","true","856","39","5","true"
"857","100","0","true","857","39","5","true"
"858","100","0","true","858","38","5","true"
"859","100","0","true","859","37","5","true"
"860","100","0","true","860","38","5","true"
"861","100","0","true","861","38","5","true"
"862","100","0","true","862","38","5","true"
"863","100","0","true","863","37","5","true"
"864","100","0","true","864","37","5","true"
"865","100","0","true","865","38","5","true"
"866","100","0","true","866","38","5","true"
"867","100","0","true","867","38","5","true"
"868","100","0","true","868","37","5","true"
"869","100","0","true","869","39","5","true"
"870","100","0","true","870","37","5","true"
"871","100","0","true","871","35","5","true"
"872","100","0","true","872","36","5","true"
"873","100","0","true","873","38","5","true"
"874","100","0","true","874","39","5","true"
"875","100","0","true","875","37","5","true"
"876","100","0","true","876","37","5","true"
"877","100","0","true","877","37","5","true"
"878","100","0","true","878","36","5","true"
"879","100","0","true","879","37","5","true"
"880","100","0","true","880","37","5","true"
"881","100","0","true","881","37","5","true"
"882","100","0","true","882","37","5","true"
"883","100","0","true","883","36","5","true"
"884","100","0","true","884","37","5","true"
"885","100","0","true","885","38","5","true"
"886","100","0","true","886","36","5","true"
"887","100","0","true","887","37","5","true"
"888","100","0","true","888","37","5","true"
"889","100","0","true","889","38","5","true"
"890","100","0","true","890","37","5","true"
"891","100","0","true","891","37","5","true"
"892","100","0","true","892","37","5","true"
"893","100","0","true","893","35","5","true"
"894","100","0","true","894","37","5","true"
"895","100","0","true","895","38","5","true"
"896","100","0","true","896","36","5","true"
"897","100","0","true","897","39","5","true"
"898","100","0","true","898","39","5","true"
"899","100","0","true","899","36","5","true"
"900","100","0","true","900","38","5","true"
"901","100","0","true","901","37","5","true"
"902","100","0","true","902","37","5","true"
"903","100","0","true","903","36","5","true"
"904","100","0","true","904","38","5","true"
"905","100","0","true","905","35","5","true"
"906","100","0","true","906","35","5","true"
"907","100","0","true","907","34","5","true"
"908","100","0","true","908","35","5","true"
"909","100","0","true","909","36","5","true"
"910","100","0","true","910","35","5","true"
"911","100","0","true","911","36","5","true"
"912","100","0","true","912","35","5","true"
"913","100","0","true","913","37","5","true"
"914","100","0","true","914","38","5","true"
"915","100","0","true","915","38","5","true"
"916","100","0","true","916","35","5","true"
"917","100","0","true","917","36","5","true"
"918","100","0","true","918","36","5","true"
"919","100","0","true","919","38","5","true"
"920","100","0","true","920","37","5","true"
"921","100","0","true","921","37","5","true"
"922","100","0","true","922","36","5","true"
"923","100","0","true","923","36","5","true"
"924","100","0","true","924","36","5","true"
"925","100","0","true","925","35","5","true"
"926","100","0","true","926","37","5","true"
"927","100","0","true","927","36","5","true"
"928","100","0","true","928","33","5","true"
"929","100","0","true","929","34","5","true"
"930","100","0","true","930","34","5","true"
"931","100","0","true","931","35","5","true"
"932","100","0","true","932","34","5","true"
"933","100","0","true","933","35","5","true"
"934","100","0","true","934","33","5","true"
"935","100","0","true","935","34","5","true"
"936","100","0","true","936","36","5","true"
"937","100","0","true","937","34","5","true"
"938","100","0","true","938","34","5","true"
"939","100","0","true","939","34","5","true"
"940","100","0","true","940","37","5","true"
"941","100","0","true","941","35","5","true"
"942","100","0","true","942","35","5","true"
"943","100","0","true","943","32","5","true"
"944","100","0","true","944","34","5","true"
"945","100","0","true","945","35","5","true"
"946","100","0","true","946","36","5","true"
"947","100","0","true","947","35","5","true"
"948","100","0","true","948","36","5","true"
"949","100","0","true","949","34","5","true"
"950","100","0","true","950","35","5","true"
"951","100","0","true","951","34","5","true"
"952","100","0","true","952","35","5","true"
"953","100","0","true","953","34","5","true"
"954","100","0","true","954","36","5","true"
"955","100","0","true","955","36","5","true"
"956","100","0","true","956","35","5","true"
"957","100","0","true","957","35","5","true"
"958","100","0","true","958","35","5","true"
"959","100","0","true","959","36","5","true"
"960","100","0","true","960","36","5","true"
"961","100","0","true","961","36","5","true"
"962","100","0","true","962","38","5","true"
"963","100","0","true","963","38","5","true"
"964","100","0","true","964","39","5","true"
"965","100","0","true","965","34","5","true"
"966","100","0","true","966","36","5","true"
"967","100","0","true","967","36","5","true"
"968","100","0","true","968","37","5","true"
"969","100","0","true","969","37","5","true"
"970","100","0","true","970","33","5","true"
"971","100","0","true","971","35","5","true"
"972","100","0","true","972","34","5","true"
"973","100","0","true","973","33","5","true"
"974","100","0","true","974","35","5","true"
"975","100","0","true","975","34","5","true"
"976","100","0","true","976","34","5","true"
"977","100","0","true","977","37","5","true"
"978","100","0","true","978","35","5","true"
"979","100","0","true","979","36","5","true"
"980","100","0","true","980","35","5","true"
"981","100","0","true","981","36","5","true"
"982","100","0","true","982","34","5","true"
"983","100","0","true","983","34","5","true"
"984","100","0","true","984","34","5","true"
"985","100","0","true","985","35","5","true"
"986","100","0","true","986","37","5","true"
"987","100","0","true","987","34","5","true"
"988","100","0","true","988","36","5","true"
"989","100","0","true","989","36","5","true"
"990","100","0","true","990","34","5","true"
"991","100","0","true","991","36","5","true"
"992","100","0","true","992","32","5","true"
"993","100","0","true","993","35","5","true"
"994","100","0","true","994","34","5","true"
"995","100","0","true","995","33","5","true"
"996","100","0","true","996","34","5","true"
"997","100","0","true","997","34","5","true"
"998","100","0","true","998","35","5","true"
"999","100","0","true","999","36","5","true"
"1000","100","0","true","1000","35","5","true"
"1001","100","0","true","1001","35","5","true"
"1002","100","0","true","1002","36","5","true"
"1003","100","0","true","1003","34","5","true"
"1004","100","0","true","1004","35","5","true"
"1005","100","0","true","1005","35","5","true"
"1006","100","0","true","1006","35","5","true"
"1007","100","0","true","1007","33","5","true"
"1008","100","0","true","1008","37","5","true"
"1009","100","0","true","1009","37","5","true"
"1010","100","0","true","1010","35","5","true"
"1011","100","0","true","1011","36","5","true"
"1012","100","0","true","1012","36","5","true"
"1013","100","0","true","1013","35","5","true"
"1014","100","0","true","1014","36","5","true"
"1015","100","0","true","1015","36","5","true"
"1016","100","0","true","1016","34","5","true"
"1017","100","0","true","1017","35","5","true"
"1018","100","0","true","1018","34","5","true"
"1019","100","0","true","1019","37","5","true"
"1020","100","0","true","1020","35","5","true"
"1021","100","0","true","1021","36","5","true"
"1022","100","0","true","1022","36","5","true"
"1023","100","0","true","1023","37","5","true"
"1024","100","0","true","1024","37","5","true"
"1025","100","0","true","1025","37","5","true"
"1026","100","0","true","1026","37","5","true"
"1027","100","0","true","1027","36","5","true"
"1028","100","0","true","1028","37","5","true"
"1029","100","0","true","1029","36","5","true"
"1030","100","0","true","1030","36","5","true"
"1031","100","0","true","1031","38","5","true"
"1032","100","0","true","1032","38","5","true"
"1033","100","0","true","1033","37","5","true"
"1034","100","0","true","1034","37","5","true"
"1035","100","0","true","1035","36","5","true"
"1036","100","0","true","1036","37","5","true"
"1037","100","0","true","1037","35","5","true"
"1038","100","0","true","1038","36","5","true"
"1039","100","0","true","1039","35","5","true"
"1040","100","0","true","1040","34","5","true"
"1041","100","0","true","1041","36","5","true"
"1042","100","0","true","1042","36","5","true"
"1043","100","0","true","1043","36","5","true"
"1044","100","0","true","1044","36","5","true"
"1045","100","0","true","1045","37","5","true"
"1046","100","0","true","1046","36","5","true"
"1047","100","0","true","1047","35","5","true"
"1048","100","0","true","1048","35","5","true"
"1049","100","0","true","1049","34","5","true"
"1050","100","0","true","1050","35","5","true"
"1051","100","0","true","1051","35","5","true"
"1052","100","0","true","1052","35","5","true"
"1053","100","0","true","1053","35","5","true"
"1054","100","0","true","1054","35","5","true"
"1055","100","0","true","1055","36","5","true"
"1056","100","0","true","1056","35","5","true"
"1057","100","0","true","1057","36","5","true"
"1058","100","0","true","1058","35","5","true"
"1059","100","0","true","1059","36","5","true"
"1060","100","0","true","1060","36","5","true"
"1061","100","0","true","1061","37","5","true"
"1062","100","0","true","1062","38","5","true"
"1063","100","0","true","1063","37","5","true"
"1064","100","0","true","1064","37","5","true"
"1065","100","0","true","1065","37","5","true"
"1066","100","0","true","1066","37","5","true"
"1067","100","0","true","1067","38","5","true"
"1068","100","0","true","1068","35","5","true"
"1069","100","0","true","1069","36","5","true"
"1070","100","0","true","1070","35","5","true"
"1071","100","0","true","1071","38","5","true"
"1072","100","0","true","1072","36","5","true"
"1073","100","0","true","1073","37","5","true"
"1074","100","0","true","1074","36","5","true"
"1075","100","0","true","1075","37","5","true"
"1076","100","0","true","1076","34","5","true"
"1077","100","0","true","1077","37","5","true"
"1078","100","0","true","1078","37","5","true"
"1079","100","0","true","1079","36","5","true"
"1080","100","0","true","1080","35","5","true"
"1081","100","0","true","1081","34","5","true"
"1082","100","0","true","1082","35","5","true"
"1083","100","0","true","1083","35","5","true"
"1084","100","0","true","1084","39","5","true"
"1085","100","0","true","1085","35","5","true"
"1086","100","0","true","1086","38","5","true"
"1087","100","0","true","1087","37","5","true"
"1088","100","0","true","1088","38","5","true"
"1089","100","0","true","1089","36","5","true"
"1090","100","0","true","1090","35","5","true"
"1091","100","0","true","1091","35","5","true"
"1092","100","0","true","1092","37","5","true"
"1093","100","0","true","1093","36","5","true"
"1094","100","0","true","1094","36","5","true"
"1095","100","0","true","1095","35","5","true"
"1096","100","0","true","1096","37","5","true"
"1097","100","0","true","1097","36","5","true"
"1098","100","0","true","1098","37","5","true"
"1099","100","0","true","1099","37","5","true"
"1100","100","0","true","1100","37","5","true"
"1101","100","0","true","1101","37","5","true"
"1102","100","0","true","1102","36","5","true"
"1103","100","0","true","1103","36","5","true"
"1104","100","0","true","1104","35","5","true"
"1105","100","0","true","1105","35","5","true"
"1106","100","0","true","1106","36","5","true"
"1107","100","0","true","1107","36","5","true"
"1108","100","0","true","1108","36","5","true"
"1109","100","0","true","1109","35","5","true"
"1110","100","0","true","1110","37","5","true"
"1111","100","0","true","1111","37","5","true"
"1112","100","0","true","1112","36","5","true"
"1113","100","0","true","1113","36","5","true"
"1114","100","0","true","1114","35","5","true"
"1115","100","0","true","1115","36","5","true"
"1116","100","0","true","1116","37","5","true"
"1117","100","0","true","1117","38","5","true"
"1118","100","0","true","1118","36","5","true"
"1119","100","0","true","1119","34","5","true"
"1120","100","0","true","1120","38","5","true"
"1121","100","0","true","1121","35","5","true"
"1122","100","0","true","1122","34","5","true"
"1123","100","0","true","1123","36","5","true"
"1124","100","0","true","1124","35","5","true"
"1125","100","0","true","1125","36","5","true"
"1126","100","0","true","1126","36","5","true"
"1127","100","0","true","1127","36","5","true"
"1128","100","0","true","1128","34","5","true"
"1129","100","0","true","1129","33","5","true"
"1130","100","0","true","1130","35","5","true"
"1131","100","0","true","1131","34","5","true"
"1132","100","0","true","1132","33","5","true"
"1133","100","0","true","1133","34","5","true"
"1134","100","0","true","1134","37","5","true"
"1135","100","0","true","1135","34","5","true"
"1136","100","0","true","1136","34","5","true"
"1137","100","0","true","1137","35","5","true"
"1138","100","0","true","1138","35","5","true"
"1139","100","0","true","1139","35","5","true"
"1140","100","0","true","1140","36","5","true"
"1141","100","0","true","1141","34","5","true"
"1142","100","0","true","1142","35","5","true"
"1143","100","0","true","1143","34","5","true"
"1144","100","0","true","1144","34","5","true"
"1145","100","0","true","1145","34","5","true"
"1146","100","0","true","1146","34","5","true"
"1147","100","0","true","1147","35","5","true"
"1148","100","0","true","1148","34","5","true"
"1149","100","0","true","1149","34","5","true"
"1150","100","0","true","1150","32","5","true"
"1151","100","0","true","1151","35","5","true"
"1152","100","0","true","1152","33","5","true"
"1153","100","0","true","1153","34","5","true"
"1154","100","0","true","1154","36","5","true"
"1155","100","0","true","1155","34","5","true"
"1156","100","0","true","1156","36","5","true"
"1157","100","0","true","1157","35","5","true"
"1158","100","0","true","1158","35","5","true"
"1159","100","0","true","1159","36","5","true"
"1160","100","0","true","1160","34","5","true"
"1161","100","0","true","1161","37","5","true"
"1162","100","0","true","1162","35","5","true"
"1163","100","0","true","1163","35","5","true"
"1164","100","0","true","1164","37","5","true"
"1165","100","0","true","1165","37","5","true"
"1166","100","0","true","1166","36","5","true"
"1167","100","0","true","1167","37","5","true"
"1168","100","0","true","1168","36","5","true"
"1169","100","0","true","1169","37","5","true"
"1170","100","0","true","1170","36","5","true"
"1171","100","0","true","1171","36","5","true"
"1172","100","0","true","1172","36","5","true"
"1173","100","0","true","1173","38","5","true"
"1174","100","0","true","1174","38","5","true"
"1175","100","0","true","1175","36","5","true"
"1176","100","0","true","1176","36","5","true"
"1177","100","0","true","1177","35","5","true"
"1178","100","0","true","1178","35","5","true"
"1179","100","0","true","1179","35","5","true"
"1180","100","0","true","1180","35","5","true"
"1181","100","0","true","1181","33","5","true"
"1182","100","0","true","1182","36","5","true"
"1183","100","0","true","1183","36","5","true"
"1184","100","0","true","1184","36","5","true"
"1185","100","0","true","1185","37","5","true"
"1186","100","0","true","1186","38","5","true"
"1187","100","0","true","1187","36","5","true"
"1188","100","0","true","1188","38","5","true"
"1189","100","0","true","1189","38","5","true"
"1190","100","0","true","1190","36","5","true"
"1191","100","0","true","1191","38","5","true"
"1192","100","0","true","1192","38","5","true"
"1193","100","0","true","1193","37","5","true"
"1194","100","0","true","1194","37","5","true"
"1195","100","0","true","1195","38","5","true"
"1196","100","0","true","1196","37","5","true"
"1197","100","0","true","1197","36","5","true"
"1198","100","0","true","1198","36","5","true"
"1199","100","0","true","1199","34","5","true"
"1200","100","0","true","1200","37","5","true"
"1201","100","0","true","1201","36","5","true"
"1202","100","0","true","1202","36","5","true"
"1203","100","0","true","1203","39","5","true"
"1204","100","0","true","1204","36","5","true"
"1205","100","0","true","1205","36","5","true"
"1206","100","0","true","1206","38","5","true"
"1207","100","0","true","1207","35","5","true"
"1208","100","0","true","1208","36","5","true"
"1209","100","0","true","1209","35","5","true"
"1210","100","0","true","1210","36","5","true"
"1211","100","0","true","1211","37","5","true"
"1212","100","0","true","1212","35","5","true"
"1213","100","0","true","1213","33","5","true"
"1214","100","0","true","1214","34","5","true"
"1215","100","0","true","1215","36","5","true"
"1216","100","0","true","1216","34","5","true"
"1217","100","0","true","1217","36","5","true"
"1218","100","0","true","1218","34","5","true"
"1219","100","0","true","1219","35","5","true"
"1220","100","0","true","1220","33","5","true"
"1221","100","0","true","1221","35","5","true"
"1222","100","0","true","1222","37","5","true"
"1223","100","0","true","1223","38","5","true"
"1224","100","0","true","1224","36","5","true"
"1225","100","0","true","1225","35","5","true"
"1226","100","0","true","1226","36","5","true"
"1227","100","0","true","1227","36","5","true"
"1228","100","0","true","1228","33","5","true"
"1229","100","0","true","1229","34","5","true"
"1230","100","0","true","1230","36","5","true"
"1231","100","0","true","1231","36","5","true"
"1232","100","0","true","1232","36","5","true"
"1233","100","0","true","1233","37","5","true"
"1234","100","0","true","1234","35","5","true"
"1235","100","0","true","1235","37","5","true"
"1236","100","0","true","1236","37","5","true"
"1237","100","0","true","1237","37","5","true"
"1238","100","0","true","1238","36","5","true"
"1239","100","0","true","1239","36","5","true"
"1240","100","0","true","1240","37","5","true"
"1241","100","0","true","1241","35","5","true"
"1242","100","0","true","1242","36","5","true"
"1243","100","0","true","1243","35","5","true"
"1244","100","0","true","1244","34","5","true"
"1245","100","0","true","1245","36","5","true"
"1246","100","0","true","1246","36","5","true"
"1247","100","0","true","1247","35","5","true"
"1248","100","0","true","1248","35","5","true"
"1249","100","0","true","1249","37","5","true"
"1250","100","0","true","1250","35","5","true"
"1251","100","0","true","1251","37","5","true"
"1252","100","0","true","1252","34","5","true"
"1253","100","0","true","1253","35","5","true"
"1254","100","0","true","1254","36","5","true"
"1255","100","0","true","1255","36","5","true"
"1256","100","0","true","1256","36","5","true"
"1257","100","0","true","1257","35","5","true"
"1258","100","0","true","1258","35","5","true"
"1259","100","0","true","1259","34","5","true"
"1260","100","0","true","1260","36","5","true"
"1261","100","0","true","1261","38","5","true"
"1262","100","0","true","1262","38","5","true"
"1263","100","0","true","1263","35","5","true"
"1264","100","0","true","1264","34","5","true"
"1265","100","0","true","1265","35","5","true"
"1266","100","0","true","1266","36","5","true"
"1267","100","0","true","1267","37","5","true"
"1268","100","0","true","1268","37","5","true"
"1269","100","0","true","1269","37","5","true"
"1270","100","0","true","1270","37","5","true"
"1271","100","0","true","1271","35","5","true"
"1272","100","0","true","1272","35","5","true"
"1273","100","0","true","1273","38","5","true"
"1274","100","0","true","1274","36","5","true"
"1275","100","0","true","1275","37","5","true"
"1276","100","0","true","1276","35","5","true"
"1277","100","0","true","1277","36","5","true"
"1278","100","0","true","1278","33","5","true"
"1279","100","0","true","1279","37","5","true"
"1280","100","0","true","1280","33","5","true"
"1281","100","0","true","1281","38","5","true"
"1282","100","0","true","1282","36","5","true"
"1283","100","0","true","1283","38","5","true"
"1284","100","0","true","1284","36","5","true"
"1285","100","0","true","1285","35","5","true"
"1286","100","0","true","1286","35","5","true"
"1287","100","0","true","1287","37","5","true"
"1288","100","0","true","1288","37","5","true"
"1289","100","0","true","1289","37","5","true"
"1290","100","0","true","1290","37","5","true"
"1291","100","0","true","1291","35","5","true"
"1292","100","0","true","1292","36","5","true"
"1293","100","0","true","1293","35","5","true"
"1294","100","0","true","1294","38","5","true"
"1295","100","0","true","1295","35","5","true"
"1296","100","0","true","1296","37","5","true"
"1297","100","0","true","1297","35","5","true"
"1298","100","0","true","1298","35","5","true"
"1299","100","0","true","1299","39","5","true"
"1300","100","0","true","1300","38","5","true"
"1301","100","0","true","1301","37","5","true"
"1302","100","0","true","1302","37","5","true"
"1303","100","0","true","1303","37","5","true"
"1304","100","0","true","1304","36","5","true"
"1305","100","0","true","1305","38","5","true"
"1306","100","0","true","1306","37","5","true"
"1307","100","0","true","1307","36","5","true"
"1308","100","0","true","1308","35","5","true"
"1309","100","0","true","1309","35","5","true"
"1310","100","0","true","1310","37","5","true"
"1311","100","0","true","1311","39","5","true"
"1312","100","0","true","1312","36","5","true"
"1313","100","0","true","1313","38","5","true"
"1314","100","0","true","1314","36","5","true"
"1315","100","0","true","1315","35","5","true"
"1316","100","0","true","1316","36","5","true"
"1317","100","0","true","1317","37","5","true"
"1318","100","0","true","1318","35","5","true"
"1319","100","0","true","1319","36","5","true"
"1320","100","0","true","1320","35","5","true"
"1321","100","0","true","1321","35","5","true"
"1322","100","0","true","1322","35","5","true"
"1323","100","0","true","1323","34","5","true"
"1324","100","0","true","1324","35","5","true"
"1325","100","0","true","1325","34","5","true"
"1326","100","0","true","1326","36","5","true"
"1327","100","0","true","1327","37","5","true"
"1328","100","0","true","1328","35","5","true"
"1329","100","0","true","1329","34","5","true"
"1330","100","0","true","1330","36","5","true"
"1331","100","0","true","1331","34","5","true"
"1332","100","0","true","1332","37","5","true"
"1333","100","0","true","1333","35","5","true"
"1334","100","0","true","1334","34","5","true"
"1335","100","0","true","1335","37","5","true"
"1336","100","0","true","1336","39","5","true"
"1337","100","0","true","1337","36","5","true"
"1338","100","0","true","1338","36","5","true"
"1339","100","0","true","1339","36","5","true"
"1340","100","0","true","1340","35","5","true"
"1341","100","0","true","1341","37","5","true"
"1342","100","0","true","1342","37","5","true"
"1343","100","0","true","1343","36","5","true"
"1344","100","0","true","1344","36","5","true"
"1345","100","0","true","1345","36","5","true"
"1346","100","0","true","1346","35","5","true"
"1347","100","0","true","1347","36","5","true"
"1348","100","0","true","1348","36","5","true"
"1349","100","0","true","1349","39","5","true"
"1350","100","0","true","1350","38","5","true"
"1351","100","0","true","1351","39","5","true"
"1352","100","0","true","1352","36","5","true"
"1353","100","0","true","1353","36","5","true"
"1354","100","0","true","1354","38","5","true"
"1355","100","0","true","1355","38","5","true"
"1356","100","0","true","1356","37","5","true"
"1357","100","0","true","1357","38","5","true"
"1358","100","0","true","1358","38","5","true"
"1359","100","0","true","1359","38","5","true"
"1360","100","0","true","1360","40","5","true"
"1361","100","0","true","1361","39","5","true"
"1362","100","0","true","1362","37","5","true"
"1363","100","0","true","1363","40","5","true"
"1364","100","0","true","1364","38","5","true"
"1365","100","0","true","1365","38","5","true"
"1366","100","0","true","1366","38","5","true"
"1367","100","0","true","1367","38","5","true"
"1368","100","0","true","1368","36","5","true"
"1369","100","0","true","1369","38","5","true"
"1370","100","0","true","1370","39","5","true"
"1371","100","0","true","1371","39","5","true"
"1372","100","0","true","1372","37","5","true"
"1373","100","0","true","1373","38","5","true"
"1374","100","0","true","1374","37","5","true"
"1375","100","0","true","1375","40","5","true"
"1376","100","0","true","1376","38","5","true"
"1377","100","0","true","1377","38","5","true"
"1378","100","0","true","1378","38","5","true"
"1379","100","0","true","1379","36","5","true"
"1380","100","0","true","1380","37","5","true"
"1381","100","0","true","1381","38","5","true"
"1382","100","0","true","1382","37","5","true"
"1383","100","0","true","1383","35","5","true"
"1384","100","0","true","1384","35","5","true"
"1385","100","0","true","1385","37","5","true"
"1386","100","0","true","1386","37","5","true"
"1387","100","0","true","1387","38","5","true"
"1388","100","0","true","1388","37","5","true"
"1389","100","0","true","1389","38","5","true"
"1390","100","0","true","1390","37","5","true"
"1391","100","0","true","1391","37","5","true"
"1392","100","0","true","1392","39","5","true"
"1393","100","0","true","1393","37","5","true"
