"export-plot data (NetLogo 6.3.0)"
"QuerbesModel (Scenario 3).nlogo"
"12/08/2022 11:55:15:710 +0100"

"MODEL SETTINGS"
"number-steps","comput-quality","guest-preference","get-data?","update-data-frequency","tau-price","population","focus-occupancy","new-adjust-price?","local-random-seed","init-price-randomness","price-range-search","price-strategy","tau-reputation","proba-action","past-reviews-range"
"2000","""abs""","""quality-pref""","false","50","0.1","100","0.5","false","1","0","2","""occupancy""","0.1","0.01","0.9"

"""Booked Hosts"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","110","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2001"
"""pen-1""","true","0","1","5","2001"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"155","100","0","true","155","43","5","true"
"156","100","0","true","156","40","5","true"
"157","100","0","true","157","43","5","true"
"158","100","0","true","158","44","5","true"
"159","100","0","true","159","40","5","true"
"160","100","0","true","160","41","5","true"
"161","100","0","true","161","44","5","true"
"162","100","0","true","162","42","5","true"
"163","100","0","true","163","41","5","true"
"164","100","0","true","164","42","5","true"
"165","100","0","true","165","40","5","true"
"166","100","0","true","166","37","5","true"
"167","100","0","true","167","41","5","true"
"168","100","0","true","168","41","5","true"
"169","100","0","true","169","40","5","true"
"170","100","0","true","170","41","5","true"
"171","100","0","true","171","42","5","true"
"172","100","0","true","172","42","5","true"
"173","100","0","true","173","40","5","true"
"174","100","0","true","174","42","5","true"
"175","100","0","true","175","43","5","true"
"176","100","0","true","176","43","5","true"
"177","100","0","true","177","41","5","true"
"178","100","0","true","178","41","5","true"
"179","100","0","true","179","38","5","true"
"180","100","0","true","180","39","5","true"
"181","100","0","true","181","39","5","true"
"182","100","0","true","182","38","5","true"
"183","100","0","true","183","38","5","true"
"184","100","0","true","184","40","5","true"
"185","100","0","true","185","40","5","true"
"186","100","0","true","186","41","5","true"
"187","100","0","true","187","43","5","true"
"188","100","0","true","188","43","5","true"
"189","100","0","true","189","41","5","true"
"190","100","0","true","190","37","5","true"
"191","100","0","true","191","39","5","true"
"192","100","0","true","192","39","5","true"
"193","100","0","true","193","39","5","true"
"194","100","0","true","194","41","5","true"
"195","100","0","true","195","39","5","true"
"196","100","0","true","196","39","5","true"
"197","100","0","true","197","41","5","true"
"198","100","0","true","198","39","5","true"
"199","100","0","true","199","41","5","true"
"200","100","0","true","200","41","5","true"
"201","100","0","true","201","39","5","true"
"202","100","0","true","202","42","5","true"
"203","100","0","true","203","38","5","true"
"204","100","0","true","204","41","5","true"
"205","100","0","true","205","42","5","true"
"206","100","0","true","206","38","5","true"
"207","100","0","true","207","39","5","true"
"208","100","0","true","208","40","5","true"
"209","100","0","true","209","41","5","true"
"210","100","0","true","210","40","5","true"
"211","100","0","true","211","41","5","true"
"212","100","0","true","212","37","5","true"
"213","100","0","true","213","40","5","true"
"214","100","0","true","214","38","5","true"
"215","100","0","true","215","39","5","true"
"216","100","0","true","216","40","5","true"
"217","100","0","true","217","39","5","true"
"218","100","0","true","218","41","5","true"
"219","100","0","true","219","38","5","true"
"220","100","0","true","220","37","5","true"
"221","100","0","true","221","37","5","true"
"222","100","0","true","222","39","5","true"
"223","100","0","true","223","40","5","true"
"224","100","0","true","224","41","5","true"
"225","100","0","true","225","40","5","true"
"226","100","0","true","226","40","5","true"
"227","100","0","true","227","39","5","true"
"228","100","0","true","228","41","5","true"
"229","100","0","true","229","43","5","true"
"230","100","0","true","230","40","5","true"
"231","100","0","true","231","42","5","true"
"232","100","0","true","232","39","5","true"
"233","100","0","true","233","40","5","true"
"234","100","0","true","234","43","5","true"
"235","100","0","true","235","42","5","true"
"236","100","0","true","236","39","5","true"
"237","100","0","true","237","41","5","true"
"238","100","0","true","238","41","5","true"
"239","100","0","true","239","41","5","true"
"240","100","0","true","240","41","5","true"
"241","100","0","true","241","43","5","true"
"242","100","0","true","242","39","5","true"
"243","100","0","true","243","41","5","true"
"244","100","0","true","244","41","5","true"
